คะแนนสอบโปสเตอร์ภาคเรียนที่ 1 ปีการศึกษา 2560

ระบบจำลองฟิสิกส์เพื่อการศึกษา,Physic simulation for study
แอปพลิเคชันเครือข่ายสังคมออนไลน์เพื่อการแบ่งปันข้อมูลการท่องเที่ยว,Social Network Application for Sharing Travel Experiences
การออกแบบและพัฒนาเกมสามมิติประเภทจำลองการสร้างเมืองในอวกาศ,Design and Development of a 3D Game on Simulating City Building in Space
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,รศ. ดร. นพพร โชติกกำธร

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
ระบบจัดตารางสอบวิชาโครงงาน,Project 1 and 2 exam schedule management system
เว็ปแอพพลิเคชั่นสำหรับการค้นหาผู้ร่วมเล่นกอล์ฟ,Web Application for Golf playing Partner Finder
ระบบการลงคะแนนเสียงแบบอิเลคทรอนิกส์โดยใช้บล็อคเชนแบบส่วนตัว,Electronic Vote By Private Blockchain
เว็บแอพพลิเคชั่นเพื่อสมาคมกีฬาหมากล้อมแห่งประเทศไทย,Web Application for Go Association of Thailand
การออกแบบและพัฒนาระบบจัดการรีสอร์ต,Resort Organization and Management System
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,รศ. ดร. พรฤดี เนติโสภากุล

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
ระบบบริหารจัดการตรวจสอบการทำงานของระบบปรับอากาศด้วยเครือข่าย Internet of Things,A System for Managing and Monitoring air Condition System with Internet of Things
เกมส์โต้ตอบแบบปฏิสัมพันธ์บนกำแพงด้วยคิเนคต์,Interactive Wall Games Using Kinect
การวิเคราะห์พฤติกรรมการมองของมนุษย์บนเว็บเบราว์เซอร์ในสมาร์ตโฟน,Human gaze behavior analysis on web browser in smartphone
แอปพลิเคชันมือถือร่วมสร้างสรรค์ของกลุ่มคนสำหรับร้องขอความช่วยเหลือฉุกเฉิน,A Crowd-Based Mobile Application for Requesting Emergency Assistance
ระบบปฏิสัมพันธ์กับหน้าจอขนาดใหญ่ในที่สาธารณะด้วยวิธีการจำแนกการมอง,An Interactive Large Public Display System using Gaze Recognition Technique
ระบบร้านค้าออนไลน์แบบไม่มีสต๊อก,Online Drop Shipping System
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,รศ. ดร. วรพจน์ กรีสุระเดช

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
การจัดเตรียมระบบสนับสนุนการทดลองด้านการประมวลผลแบบกลุ่มเมฆบนโอเพ่นสแต็ก,Cloud Computing Laboratory Environment on OpenStack
การพัฒนาเกมส์โดยใช้เทคนิคการประมวลผลภาพแบบ Physically-Base Rendering,GAME DEVELOPMENT USING PHYSICALLY-BASE RENDERING TECHNIQUE
เว็บแอพพลิเคชั่นสนับสนุนการปรับแต่งสีภาพ,Web application for editing color
ระบบบันทึกการเข้าเรียนและการประเมินการสอน,Student Attendance Record and Teaching Evaluation System
การศึกษาเปรียบเทียบเชิงประสิทธิภาพระหว่าง Bare-metal network และ Virtualization network,The performance comparison between bare-metal network and virtualization network
เว็บแอพพลิเคชั่นเพื่อสมาคมกีฬาหมากล้อมแห่งประเทศไทย,Web Application for Go Association of Thailand
การสร้างแบบจำลองสมการโครงสร้างเพื่อศึกษาปัจจัยที่ส่งผลต่อความสำเร็จของสตาร์ทอัพในประเทศไทย,Modelling the Potential of Startup in Thailand using Structural Equation Model
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,รศ. ดร. สุขสันต์ พาณิชพาพิบูล

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
สิ่งแวดล้อมเพื่อการพัฒนาซอฟต์แวร์แบบทางไกลสำหรับการเขียนโปรแกรมแบบจับคู่ พร้อมด้วยการวิเคราะห์คุณภาพและการตรวจทานรหัสคำสั่ง,An Enhanced Remote Software Development Environment for Pair-Programming with Code Review and Quality Analysis
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,รศ. ดร. อาริต ธรรมโน

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
ระบบปรับสีภาพตามผู้ใช้กำหนด,User-Guided Image Colorization
การรู้จำป้ายจราจรเพื่อช่วยในการขับขี่,Traffic Sign Recognition for Driving Assistance
ระบบนำทางภายในอาคารด้วยความเป็นจริงเสริม,Augmented Reality Indoor Navigation System
การออกแบบและพัฒนาระบบจัดการรีสอร์ต,Resort Organization and Management System
การสร้างแบบจำลองสมการโครงสร้างเพื่อศึกษาปัจจัยที่ส่งผลต่อความสำเร็จของสตาร์ทอัพในประเทศไทย,Modelling the Potential of Startup in Thailand using Structural Equation Model
ระบบร้านค้าออนไลน์แบบไม่มีสต๊อก,Online Drop Shipping System
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,อาจารย์ศรีนวล นลินทิพยวงศ์

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
ระบบบริหารจัดการตรวจสอบการทำงานของระบบปรับอากาศด้วยเครือข่าย Internet of Things,A System for Managing and Monitoring air Condition System with Internet of Things
ระบบสกัดข้อมูลจากเอกสารแบบอัตโนมัติ,Automated Document Extraction System
การวิเคราะห์เพลงเพื่อจัดหมวดหมู่ตามอารมณ์ของเพลง โดยใช้เทคนิคเหมืองข้อมูล,Song Classification by Moods of Song Using data Mining Technique
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,อาจารย์สุพัณณดา โชติพันธ์

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
แอปพลิเคชันเครือข่ายสังคมออนไลน์เพื่อการแบ่งปันข้อมูลการท่องเที่ยว,Social Network Application for Sharing Travel Experiences
ระบบจัดการศูนย์ข้อมูลข่าวสารทางราชการตาม พรบ.ข้อมูลข่าวสาร พ.ศ.2540,Government's Data Center Managing System Followed the information Statue B.E.2540
การศึกษาแนวทางการควบคุมการกระจายการจราจรบนเครือข่ายด้วยเทคโนโลยี SDN,A study on network traffic distribution using SDN technology
การศึกษาพฤติกรรมการซื้อขายสินค้าบนโซเชียลเน็ตเวิร์คเพื่อสร้างระบบป้องกันการโกง,A study of behavior to buy on social network: to create a prevent of cheating system
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,อาจารย์อนันตพัฒน์ อนันตชัย

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
ออดิไซส์ เกมดนตรีโต้ตอบแนวใหม่,Audicise – The new generation of interactive Music Games
การรู้จำป้ายจราจรเพื่อช่วยในการขับขี่,Traffic Sign Recognition for Driving Assistance
แอปพลิเคชันเว็บและมือถือสำหรับติดตามและแจ้งเตือนเด็กที่ถูกลืมในรถตู้โรงเรียนอนุบาลโดยใช้เซ็นเซอร์ไอโอที,Web and Mobile Applications for Tracking and Notification of Forgotten Children in a Kindergarten Van Using Multiple IoT-Based Sensors
ระบบการลงคะแนนเสียงแบบอิเลคทรอนิกส์โดยใช้บล็อคเชนแบบส่วนตัว,Electronic Vote By Private Blockchain
การศึกษาแนวทางการพัฒนาระบบควบคุมขบวนโรบอทคาร์แบบทำงานอิสระ,A Study on Autonomous Robot-Car Platoons System
การออกแบบและพัฒนาเกมสามมิติประเภทจำลองการสร้างเมืองในอวกาศ,Design and Development of a 3D Game on Simulating City Building in Space
การวิเคราะห์เพลงเพื่อจัดหมวดหมู่ตามอารมณ์ของเพลง โดยใช้เทคนิคเหมืองข้อมูล,Song Classification by Moods of Song Using data Mining Technique
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,อาจารย์วารุณี บัววิรัตน์

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
การพัฒนาเออาร์เพื่อประยุกต์ใช้ในการออกแบบจัดวางเครื่องเรือนภายในห้อง,AR development for room design
เว็บแอพพลิเคชั่นสนับสนุนการปรับแต่งสีภาพ,Web application for editing color
ระบบสกัดข้อมูลจากเอกสารแบบอัตโนมัติ,Automated Document Extraction System
ระบบสั่งอาหารแบบออนไลน์สำหรับร้านอาหาร,Online Food Ordering System for Restaurants
ระบบการสร้างสรรค์เพลงร่วมกันสำหรับผู้เริ่มต้น,Collaborative Music Creation System for Beginners
แอปพลิเคชันมือถือร่วมสร้างสรรค์ของกลุ่มคนสำหรับร้องขอความช่วยเหลือฉุกเฉิน,A Crowd-Based Mobile Application for Requesting Emergency Assistance
ระบบยืนยันความถูกต้องของใบแสดงผลการศึกษา,Transcript Verification System
การศึกษาแนวทางการควบคุมการกระจายการจราจรบนเครือข่ายด้วยเทคโนโลยี SDN,A study on network traffic distribution using SDN technology
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
